id,stim,response,flexibility_1,flexibility_2
1563,Shoe,to put on your feet,1,1
1563,Shoe,to hold a door open,1,1
1563,Shoe,to grow plants in,4,4
1563,Shoe,to use as a bottle opener,1,1
1563,Shoe,to decorate a room,3,3
1622,Shoe,throwing object,,
1622,Shoe,doorstop,1,1
1622,Shoe,to wear,3,3
1622,Shoe,paperweight,1,1
1622,Shoe,measurement device,1,1
1622,Shoe,recycle,1,1
1622,Shoe,art,3,3
1622,Shoe,running,4,4
1622,Shoe,style,3,3
1547,Shoe,protects foot,1,1
1547,Shoe,throwing,,
1547,Shoe,can add height for a person,3,3
1547,Shoe,fashion,3,3
1514,Shoe,walking,4,4
1514,Shoe,throwing,,
1514,Shoe,potting a plant,3,3
1514,Shoe,drawing on the shoe,4,4
1514,Shoe,collect,4,4
1514,Shoe,decoration,3,3
1528,Shoe,for wearing,3,3
1528,Shoe,warmth,1,1
1528,Shoe,fly swat,1,1
1528,Shoe,running,4,4
1528,Shoe,walking,4,4
1528,Shoe,climbing,4,4
1528,Shoe,to wear in the water,1,1
1551,Shoe,to wear on your foot,1,1
1551,Shoe,to prop open a door,1,1
1551,Shoe,to throw at someone,2,2
1366,Shoe,walking,4,4
1366,Shoe,running,4,4
1366,Shoe,protection,1,1
1366,Shoe,kills bugs,,
1366,Shoe,to play catch with,4,4
1366,Shoe,kicking a soccer ball,4,4
1511,Shoe,wearing to not get feet dirty,1,1
1511,Shoe,killing a bug,,
1511,Shoe,throwing to dislodge an object that is stuck up high,1,1
1511,Shoe,propping a door open,1,1
1511,Shoe,kicking someone,2,2
1511,Shoe,looking cute,3,3
1599,Shoe,to wear,3,3
1599,Shoe,to design,3,3
1599,Shoe,to collect,4,4
1599,Shoe,to use as a weapon,2,2
1531,Shoe,wearing,3,3
1531,Shoe,walking,4,4
1531,Shoe,hiding things,1,1
1531,Shoe,for painting,4,4
1531,Shoe,collecting,3,3
1531,Shoe,running,4,4
1382,Shoe,protect feet,1,1
1382,Shoe,drink out of,1,1
1382,Shoe,gloves,3,3
1382,Shoe,bed for small animals,1,1
1382,Shoe,stinky air freshener,3,3
1382,Shoe,footprint maker,4,4
1382,Shoe,flower pot,3,3
1417,Shoe,foot protection,1,1
1417,Shoe,decor,3,3
1417,Shoe,weapon,2,2
1453,Shoe,To protect your feet,1,1
1453,Shoe,keep warm,1,1
1453,Shoe,a weapon,2,2
1453,Shoe,a projectile,1,1
1453,Shoe,to hold things,1,1
1440,Shoe,walking,4,4
1440,Shoe,running,4,4
1440,Shoe,keep your feet warm,1,1
1506,Shoe,swat flies,1,1
1506,Shoe,wear places,3,3
1506,Shoe,door stop,1,1
1497,Shoe,fashion,3,3
1497,Shoe,punish people,2,2
1497,Shoe,foot protection,1,1
1458,Shoe,put on feet,1,1
1458,Shoe,use as a cup,1,1
1458,Shoe,keep paper from flying away,1,1
1458,Shoe,keep door open,1,1
1330,Shoe,for your feet,1,1
1330,Shoe,plant holder,1,1
1330,Shoe,chew toy for dog,4,4
1330,Shoe,piece of art,3,3
1513,Shoe,put on,1,1
1513,Shoe,ground skin barrier,1,1
1513,Shoe,mountain climbing,4,4
1513,Shoe,biking,4,4
1513,Shoe,dress up,4,4
1513,Shoe,dancing,4,4
1559,Shoe,wear on foot,1,1
1559,Shoe,place flowers in,1,1
1559,Shoe,use as a cup,1,1
1559,Shoe,use laces to tie something,1,1
1559,Shoe,as a weight,4,4
1559,Shoe,to hit something,1,1
1559,Shoe,to measure something,1,1
1559,Shoe,to hold something,1,1
1559,Shoe,to prop up a phone,1,1
1559,Shoe,keep a door open,1,1
1425,Shoe,protect feet,1,1
1425,Shoe,prop something open,1,1
1449,Shoe,feet,1,1
1449,Shoe,hold food,1,1
1449,Shoe,punishment,2,2
1449,Shoe,prop the door open,1,1
1449,Shoe,throw to turn lights off,1,1
1347,Shoe,to wear on your feet,3,3
1347,Shoe,to stand on to reach something,1,1
1347,Shoe,to clap against another shoe to clean,1,1
1347,Shoe,to see how high you can fling it in the air,4,4
1347,Shoe,to click a soccer ball,4,4
1347,Shoe,to break a fall,1,1
1518,Shoe,protect your feet,1,1
1518,Shoe,throw at something,1,1
1518,Shoe,help you be more athletic,1,1
1610,Shoe,wear it,3,3
1610,Shoe,throw it at someone,2,2
1610,Shoe,take the lace off and wear it as a belt,3,3
1610,Shoe,draw on it,4,4
1407,Shoe,used to hold something in place,1,1
1407,Shoe,used as a weapon,2,2
1407,Shoe,used as decoration,3,3
1407,Shoe,used as a dog toy,4,4
1450,Shoe,protection of foot,1,1
1450,Shoe,throwing at George Bush,2,2
1598,Shoe,wearing,3,3
1543,Shoe,hit someone with,2,2
1543,Shoe,wear it to walk and run,4,4
1543,Shoe,use it to prop open a door,1,1
1543,Shoe,paper weight,3,3
1543,Shoe,use as tinder/light on fire,1,1
1543,Shoe,use it to carry stuff in,1,1
1543,Shoe,use as hammer to nail stuff,1,1
1402,Shoe,knocking something down from up high,1,1
1461,Shoe,used for protection,1,1
1461,Shoe,used to tie things together,1,1
1461,Shoe,used as symbols the music kind,5,5
1461,Shoe,used as earrings,3,3
1352,Shoe,for your feet,1,1
1352,Shoe,prop open a door,1,1
1526,Shoe,To walk in,4,4
1526,Shoe,to collect and display,3,3
1526,Shoe,to use as art,3,3
1526,Shoe,to save a spot,1,1
1362,Shoe,protecting feet,1,1
1362,Shoe,dog chew toy,4,4
1466,Shoe,wear,3,3
1466,Shoe,kill bugs,2,2
1587,Shoe,protect feet,1,1
1587,Shoe,climb a mountain,4,4
1587,Shoe,to wear on feet,4,4
1367,Shoe,to throw,1,1
1367,Shoe,to use as a container,1,1
1367,Shoe,to use as a weapon,2,2
1621,Shoe,put on foot,1,1
1621,Shoe,kill bug with it,2,2
1621,Shoe,use as oven mit,1,1
1334,Shoe,wear them,3,3
1334,Shoe,run in them,4,4
1500,Shoe,wear,3,3
1500,Shoe,stomp a bug,2,2
1500,Shoe,use as a canvas,4,4
1527,Shoe,Walk,4,4
1527,Shoe,run,4,4
1527,Shoe,kill bugs,2,2
1372,Shoe,kill a spider,2,2
1372,Shoe,hold a door open,1,1
1525,Shoe,wear,3,3
1525,Shoe,throw at someone,2,2
1525,Shoe,prop open a door,1,1
1464,Shoe,Walking,4,4
1464,Shoe,fashion,3,3
1464,Shoe,protection,1,1
1464,Shoe,running,4,4
1464,Shoe,hiking,4,4
